id,Umsatz_Vorhersage
1808015,328.2730117257639
1808012,457.91345269107745
1808013,211.5058282885974
1808014,135.8818916414923
1808011,168.74956112540326
1808023,221.49122317807155
1808025,338.2584066152381
1808022,467.8988475805516
1808021,178.7349560148774
1808024,145.86728653096645
1808035,344.3319973212069
1808032,473.9724382865204
1808034,151.94087723693525
1808033,227.56481388404035
1808031,184.8085467208462
1808044,141.54371348603948
1808045,333.9348335703112
1808042,463.57527453562466
1808043,217.16765013314458
1808041,174.41138296995044
1808052,447.7736444785702
1808055,318.1332035132567
1808051,158.609752912896
1808054,125.74208342898504
1808053,201.36602007609014
1808065,325.5450430188457
1808062,455.1854839841593
1808063,208.7778595816792
1808061,166.02159241848506
1808064,133.1539229345741
1808072,494.5976440815489
1808073,248.19001967906877
1808071,205.43375251587463
1808075,364.9572031162353
1808074,172.56608303196367
1808084,153.9482504363656
1808082,475.9798114859508
1808083,229.5721870834707
1808085,346.3393705206372
1808081,186.81591992027657
1808092,461.2590746901281
1808094,139.22751364054292
1808093,214.851450287648
1808091,172.09518312445385
1808095,331.6186337248146
1808103,184.99820783458097
1808101,142.24194067138683
1808102,431.4058322370611
1808104,109.37427118747587
1808105,301.7653912717475
1808112,423.8910505161166
1808115,294.25060955080306
1808113,177.4834261136365
1808114,101.85948946653141
1808111,134.72715895044237
1808121,146.56551371631377
1808122,435.729405281988
1808124,113.69784423240284
1808125,306.0889643166745
1808123,189.3217808795079
1808132,450.2957287547776
1808133,203.88810435229755
1808135,320.65528778946407
1808131,161.1318371891034
1808134,128.26416770519245
1808142,449.83248878567827
1808143,203.4248643831982
1808145,320.1920478203648
1808144,127.80092773609312
1808141,160.66859722000407
1808155,320.9641144355303
1808154,128.57299435125864
1808153,204.19693099836374
1808152,450.6045554008438
1808151,161.4406638351696
1808161,174.15402743156193
1808163,216.91029459475607
1808162,463.3179189972361
1808165,333.67747803192265
1808164,141.28635794765097
1808174,118.53612835410681
1808172,440.567689403692
1808173,194.16006500121188
1808175,310.92724843837846
1808171,151.40379783801774
1808184,127.59504330538232
1808183,203.21897995248742
1808185,319.98616338965394
1808181,160.46271278929328
1808182,449.62660435496747
1808191,158.9700506666399
1808195,318.4935012670006
1808194,126.10238118272895
1808192,448.1339422323141
1808193,201.72631782983404
1808204,118.7420127848176
1808203,194.3659494319227
1808202,440.7735738344028
1808205,311.13313286908925
1808201,151.60968226872856
1808211,152.3817488838941
1808214,119.51407939998313
1808213,195.13801604708823
1808212,441.5456404495683
1808215,311.9051994842548
1808223,223.3441830544688
1808224,147.7202464073637
1808221,180.58791589127466
1808225,340.1113664916353
1808222,469.7518074569489
1808235,323.3832564963823
1808234,130.99213641211063
1808233,206.61607305921572
1808231,163.85980589602158
1808232,453.0236974616958
1808242,430.4793522988624
1808245,300.83891133354894
1808244,108.44779124927726
1808241,141.31546073318822
1808243,184.07172789638236
1808254,91.15349906956945
1808255,283.5446191538411
1808251,124.02116855348041
1808253,166.77743571667455
1808252,413.1850601191546
1808261,140.85222076408888
1808262,430.01611232976313
1808265,300.37567136444954
1808263,183.60848792728302
1808264,107.98455128017795
1808272,428.16315245336585
1808275,298.5227114880523
1808271,138.99926088769163
1808273,181.75552805088577
1808274,106.13159140378067
1808282,436.7073563278643
1808283,190.29973192538426
1808281,147.54346476219013
1808284,114.67579527827917
1808285,307.06691536255084
1808294,131.50684748888764
1808295,323.8979675731593
1808293,207.13078413599274
1808291,164.3745169727986
1808292,453.5384085384728
1808304,101.70507614349833
1808305,294.09619622776995
1808302,423.7366371930835
1808303,177.32901279060343
1808301,134.5727456274093
1808311,148.00670473128946
1808312,437.17059629696365
1808315,307.5301553316501
1808314,115.1390352473785
1808313,190.7629718944836
1809012,434.64851202075624
1809013,188.2408876182762
1809014,112.6169509711711
1809011,145.48462045508205
1809015,305.00807105544277
1809021,148.93318466948807
1809023,191.6894518326822
1809025,308.4566352698488
1809022,438.09707623516226
1809024,116.06551518557711
1809031,157.42591743630885
1809032,446.5898090019831
1809035,316.9493680366695
1809033,200.182184599503
1809034,124.55824795239789
1809045,314.9419948372392
1809043,198.17481140007263
1809041,155.4185442368785
1809042,444.5824358025527
1809044,122.55087475296753
1809055,313.9640437913629
1809053,197.1968603541963
1809052,443.60448475667636
1809051,154.44059319100216
1809054,121.5729237070912
1809063,201.2630778607347
1809064,125.63914121362964
1809062,447.6707022632148
1809061,158.50681069754057
1809065,318.0302612979013
1809075,302.38304456387993
1809074,109.99192447960831
1809071,142.85959396351927
1809073,185.6158611267134
1809072,432.02348552919347
1809082,
1809083,
1809084,
1809085,
1809081,
1809093,
1809095,
1809094,
1809092,
1809091,
1809102,439.2809117117494
1809104,117.24935066216426
1809105,309.6404707464359
1809103,192.87328730926936
1809101,150.11702014607522
1809112,428.21462356104354
1809113,181.80699915856349
1809111,139.05073199536935
1809115,298.57418259573
1809114,106.18306251145839
1809123,172.54219977657715
1809122,418.94982417905726
1809125,289.3093832137437
1809121,129.785932613383
1809124,96.91826312947205
1809132,431.45730334473876
1809134,109.42574229515358
1809135,301.81686237942523
1809131,142.2934117790645
1809133,185.04967894225865
1809142,430.5308234065401
1809144,108.49926235695494
1809141,141.3669318408659
1809143,184.12319900406004
1809145,300.8903824412266
1809151,
1809154,
1809152,
1809153,
1809155,
1809165,
1809163,
1809161,
1809164,
1809162,
1809173,
1809171,
1809172,
1809175,
1809174,
1809184,
1809182,
1809181,
1809183,
1809185,
1809191,
1809193,
1809195,
1809194,
1809192,
1809205,
1809204,
1809201,
1809202,
1809203,
1809212,421.6557303103805
1809215,292.0152893450669
1809211,132.49183874470623
1809213,175.24810590790037
1809214,99.62416926079527
1809222,413.69977119593165
1809225,284.0593302306181
1809221,124.53587963025743
1809223,167.29214679345156
1809224,91.66821014634647
1809235,278.3975083860709
1809231,118.87405778571022
1809233,161.63032494890436
1809234,86.00638830179928
1809232,408.03794935138444
1809244,84.51372617914592
1809245,276.90484626341754
1809243,160.13766282625102
1809242,406.5452872287311
1809241,117.38139566305688
1809252,412.6188779346999
1809251,123.45498636902568
1809253,166.2112535322198
1809254,90.58731688511473
1809255,282.9784369693864
1809261,129.5285770749945
1809265,289.0520276753552
1809262,418.6924686406687
1809263,172.28484423818864
1809264,96.66090759108354
1809271,143.3743050402963
1809273,186.13057220349043
1809274,110.50663555638533
1809272,432.5381966059705
1809275,302.897755640657
1809284,90.99908574653635
1809283,166.62302239364143
1809282,413.0306467961215
1809285,283.390205830808
1809281,123.8667552304473
1809295,284.36815687668434
1809294,91.97703679241269
1809291,124.84470627632363
1809293,167.60097343951776
1809292,414.00859784199787
1809302,417.56010427175926
1809301,128.39621270608507
1809303,171.1524798692792
1809304,95.52854322217411
1809305,287.9196633064457
1810013,159.622951749474
1810015,276.3901351866406
1810011,116.86668458627986
1810014,83.9990151023689
1810012,406.03057615195405
1810025,271.6033221726143
1810022,401.24376313792783
1810023,154.83613873544772
1810021,112.0798715722536
1810024,79.21220208834265
1810031,121.49908427727303
1810035,281.0225348776337
1810034,88.63141479336207
1810032,410.6629758429472
1810033,164.25535144046717
1810045,289.1549698907106
1810044,96.76384980643894
