id,Umsatz_Vorhersage
1808015,343.590351146266
1808012,472.4019924230364
1808013,227.21640921800633
1808014,153.52247480849132
1808011,185.54662596841658
1808023,233.89384492754294
1808025,350.2677868558026
1808022,479.07942813257307
1808021,192.22406167795316
1808024,160.19991051802793
1808035,357.70634413079176
1808032,486.51798540756215
1808034,167.63846779301704
1808033,241.33240220253205
1808031,199.66261895294227
1808044,206.41589393741864
1808045,396.48377027519336
1808042,525.2954115519638
1808043,280.1098283469336
1808041,238.4400450973439
1808052,528.1521986713879
1808055,399.3405573946174
1808051,241.29683221676794
1808054,209.2726810568427
1808053,282.96661546635767
1808065,348.1539901986231
1808062,476.9656314753935
1808063,231.78004827036335
1808061,190.11026502077362
1808064,158.08611386084834
1808072,482.0245423212931
1808073,236.83895911626297
1808071,195.16917586667319
1808075,353.21290104452265
1808074,163.14502470674796
1808084,155.13883721248416
1808082,474.0183548270293
1808083,228.8327716219992
1808085,345.2067135502589
1808081,187.16298837240944
1808092,476.4749203825171
1808094,157.5954027679719
1808093,231.2893371774869
1808091,189.61955392789716
1808095,347.6632791057466
1808103,231.96058556014452
1808101,190.29080231055477
1808102,477.1461687651747
1808104,158.26665115062954
1808105,348.33452748840426
1808112,518.1231582244686
1808115,389.3115169476981
1808113,272.93757501943844
1808114,199.24364060992343
1808111,231.26779176984866
1808121,240.07922253608265
1808122,526.9345889907025
1808124,208.0550713761574
1808125,398.1229477139321
1808123,281.74900578567235
1808132,471.2676134429829
1808133,226.0820302379528
1808135,342.4559721662125
1808131,184.41224698836308
1808134,152.38809582843777
1808142,469.9445830113733
1808143,224.75899980634316
1808145,341.13294173460287
1808144,151.06506539682815
1808141,183.0892165567534
1808155,339.2579013840237
1808154,149.190025046249
1808153,222.88395945576403
1808152,468.0695426607941
1808151,181.21417620617427
1808161,196.44056943226522
1808163,238.11035268185495
1808162,483.2959358868851
1808165,354.48429461011466
1808164,164.41641827233994
1808174,156.76317995425023
1808172,475.64269756879537
1808173,230.4571143637652
1808175,346.8310562920249
1808171,188.7873311141755
1808184,204.93828454989963
1808183,278.6322189594146
1808185,395.00616088767435
1808181,236.96243570982486
1808182,523.8178021644449
1808191,246.7872003164836
1808195,404.83092549433303
1808194,214.76304915655834
1808192,533.6425667711035
1808193,288.4569835660733
1808204,153.01093826856174
1808203,226.70487267807675
1808202,471.89045588310694
1808205,343.0788146063365
1808201,185.03508942848703
1808211,185.18314266712315
1808214,153.15899150719792
1808213,226.85292591671293
1808212,472.03850912174306
1808215,343.2268678449726
1808223,232.53915990360332
1808224,158.8452254940883
1808221,190.8693766540136
1808225,348.913101831863
1808222,477.72474310863345
1808235,352.785360884846
1808234,162.7174845470713
1808233,236.4114189565863
1808231,194.74163570699656
1808232,481.5970021616164
1808242,477.0091851817141
1808245,348.1975439049436
1808244,158.1296675671689
1808241,190.15381872709415
1808243,231.8236019766839
1808254,197.9791033537309
1808255,388.0469796915056
1808251,230.00325451365612
1808253,271.67303776324593
1808252,516.858620968276
1808261,249.59282785972852
1808262,536.4481943143485
1808265,407.636553037578
1808263,291.2626111093183
1808264,217.5686766998033
1808272,471.8830158553478
1808275,343.0713745785774
1808271,185.0276494007279
1808273,226.69743265031764
1808274,153.00349824080266
1808282,467.3826495047277
1808283,222.19706629969755
1808281,180.52728305010777
1808284,148.50313189018254
1808285,338.57100822795724
1808294,153.5639352140753
1808295,343.63181155185
1808293,227.25786962359032
1808291,185.58808637400057
