id,Umsatz_Vorhersage
1808015,343.6083205518131
1808012,472.4199618285834
1808013,227.23437862355323
1808014,153.54010132663552
1808011,185.56459537396336
1808023,233.83227212590495
1808025,350.2062140541649
1808022,479.01785533093516
1808021,192.16248887631508
1808024,160.13799482898725
1808035,357.29740754149685
1808032,486.1090488182671
1808034,167.22918831631927
1808033,240.92346561323694
1808031,199.25368236364707
1808044,206.49583323020306
1808045,396.56405245538065
1808042,525.3756937321509
1808043,280.19011052712074
1808041,238.5203272775309
1808052,527.9199535872128
1808055,399.1083123104426
1808051,241.06458713259286
1808054,209.04009308526503
1808053,282.7343703821827
1808065,349.77784450794024
1808062,478.5894857847105
1808063,233.40390257968033
1808061,191.73411933009044
1808064,159.7096252827626
1808072,481.70827248903083
1808073,236.5226892840007
1808071,194.8529060344108
1808075,352.8966312122606
1808074,162.828411987083
1808084,155.15284280663508
1808082,474.032703308583
1808083,228.84712010355278
1808085,345.22106203181266
1808081,187.1773368539629
1808092,475.0928016471502
1808094,156.21294114520236
1808093,229.90721844212007
1808091,188.2374351925302
1808095,346.28116037038
1808103,231.83713360372974
1808101,190.16735035413984
1808102,477.0227168087599
1808104,158.14285630681204
1808105,348.21107553198965
1808112,517.6379671523381
1808115,388.8263258755678
1808113,272.45238394730796
1808114,198.75810665039026
1808111,230.78260069771807
1808121,239.8953892937285
1808122,526.7507557483485
1808124,207.87089524640066
1808125,397.93911447157825
1808123,281.56517254331834
1808132,472.06373384206006
1808133,226.8781506370299
1808135,343.2520925652898
1808131,185.20836738744003
1808134,153.1838733401122
1808142,469.77679589113785
1808143,224.59121268610767
1808145,340.9651546143675
1808144,150.89693538918993
1808141,182.92142943651777
1808155,339.113050048914
1808154,149.0448308237364
1808153,222.7391081206541
1808152,467.92469132568425
1808151,181.06932487106423
1808161,195.99564770809766
1808163,237.66543095768756
1808162,482.8510141627178
1808165,354.0393728859475
1808164,163.97115366076986
1808174,156.50233200209215
1808172,475.38219250404006
1808173,230.19660929900988
1808175,346.5705512272698
1808171,188.52682604941998
1808184,205.14176222878322
1808183,278.8360395257009
1808185,395.20998145396084
1808181,237.16625627611103
1808182,524.0216227307311
1808191,246.07809880824664
1808195,404.1218239860964
1808194,214.0536047609188
1808192,532.9334652628667
1808193,287.7478820578365
1808204,154.52482784925115
1808203,228.21910514616889
1808202,473.40468835119907
1808205,344.5930470744288
1808201,186.549321896579
1808211,185.49708956509522
1808214,153.4725955177674
1808213,227.1668728146851
1808212,472.3524560197152
1808215,343.54081474294503
1808223,232.44831349424743
1808224,158.7540361973297
1808221,190.77853024465753
1808225,348.82225542250734
1808222,477.6338966992776
1808235,350.21957693678604
1808234,160.15135771160843
1808233,233.84563500852613
1808231,192.17585175893623
1808232,479.0312182135563
1808242,476.9327785134626
1808245,348.12113723669233
1808244,158.05291801151478
1808241,190.07741205884258
1808243,231.74719530843248
1808254,197.60638303926248
1808255,387.67460226444007
1808251,229.6308770865903
1808253,271.30066033618016
1808252,516.4862435412103
1808261,248.9965563882435
1808262,535.8519228428636
1808265,407.0402815660933
1808263,290.6663396378334
1808264,216.97206234091573
1808272,473.85207671589694
1808275,345.04043543912667
1808271,186.99671026127692
1808273,228.6664935108668
1808274,154.97221621394908
1808282,467.9974086574715
1808283,222.81182545244138
1808281,181.14204220285148
1808284,149.11754815552365
1808285,339.18576738070124
1808294,153.11539270995402
1808295,343.18361193513164
1808293,226.80967000687173
1808291,185.13988675728183
1808292,471.9952532119019
1808304,151.7120745670257
1808305,341.7802937922033
1808302,470.59193506897356
1808303,225.40635186394337
1808301,183.7365686143535
1808311,190.04235130838538
1808312,476.8977177630054
1808315,348.08607648623513
1808314,158.01785726105754
1808313,231.71213455797525
1809012,446.6773924521103
1809013,201.49180924708014
1809014,127.79753195016247
1809011,159.82202599749027
1809015,317.86575117534005
1809021,173.70654237777566
1809023,215.37632562736556
1809025,331.75026755562544
1809022,460.5619088323957
1809024,141.68204833044786
1809031,110.13054061617207
1809032,396.9859070707921
1809035,268.17426579402184
1809033,151.80032386576195
1809034,78.10604656884426
1809045,271.50690093442233
1809043,155.1329590061624
1809041,113.46317575657253
1809042,400.31854221119255
1809044,81.43868170924473
1809055,262.12326711071415
1809053,145.74932518245424
1809052,390.93490838748437
1809051,104.07954193286436
1809054,72.05504788553654
1809063,153.90112568785273
1809064,80.20684839093505
1809062,399.0867088928829
1809061,112.23134243826286
1809065,270.27506761611266
1809075,267.7736266243552
1809074,77.70540739917759
1809071,109.7299014465054
1809073,151.39968469609528
1809072,396.58526790112546
1809082,447.1620330555119
1809083,201.97644985048174
1809084,128.28217255356404
1809085,318.3503917787416
1809081,160.30666660089184
1809093,212.7641311393738
1809095,329.1380730676337
1809094,139.0698538424561
1809092,457.94971434440396
1809091,171.09434788978393
1809102,400.53542357071706
1809104,81.65556306876923
1809105,271.7237822939468
1809103,155.3498403656869
1809101,113.68005711609703
1809112,387.1808278963691
1809113,141.99524469133897
1809111,100.32546144174911
1809115,258.36918661959885
1809114,68.3009673944213
1809123,139.43340238535265
1809122,384.61898559038286
1809125,255.80734431361256
1809121,97.7636191357628
1809124,65.73912508843497
1809132,393.3070101272102
1809134,74.42714962526237
1809135,264.49536885043995
1809131,106.45164367259018
1809133,148.12142692218006
1809142,410.8340219765986
1809144,91.95416147465073
1809141,123.97865552197854
1809143,165.6484387715684
1809145,282.0223806998283
1809151,160.30666660089184
1809154,128.28217255356404
1809152,447.1620330555119
1809153,201.97644985048174
1809155,318.3503917787416
1809165,328.738347310757
1809163,212.3644053824971
1809161,170.69462213290723
1809164,138.6701280855794
1809162,457.54998858752725
1809173,156.663079368134
1809171,114.9932961185441
1809172,401.8486625731641
1809175,273.03702129639385
1809174,82.96880207121629
1809184,79.39609642480224
1809182,398.27595692675004
1809181,111.42059047213004
1809183,153.0903737217199
1809185,269.4643156499798
1809191,109.75813111911631
1809193,151.42791436870618
1809195,267.8018562969661
1809194,77.7336370717885
1809192,396.61349757373637
1809205,273.4304148388918
1809204,83.36219561371422
1809201,115.38668966104203
1809202,402.2420561156621
1809203,157.0564729106319
1809212,397.60346793651615
1809215,268.7918266597459
1809211,110.7481014818961
1809213,152.41788473148597
1809214,78.72360743456828
1809222,437.5879861726594
1809225,308.7763448958891
1809221,150.73261971803936
1809223,192.40240296762923
1809224,118.70812567071154
1809235,319.30811782933574
1809231,161.26439265148602
1809233,202.9341759010759
1809234,129.23989860415818
1809232,448.119759106106
1809244,74.21871358321832
1809245,264.28693280839593
1809243,147.912990880136
1809242,393.09857408516615
1809241,106.24320763054612
1809252,395.9957979348659
1809251,109.14043148024585
1809253,150.81021472983576
1809254,77.11593743291805
1809255,267.1841566580956
1809261,97.738636275958
1809265,255.78236145380777
1809262,384.59400273057804
1809263,139.40841952554786
1809264,65.71414222863018
1809271,105.62508502763502
1809273,147.29486827722488
1809274,73.60059098030722
1809272,392.48045148225503
1809275,263.66881020548476
1809284,82.67260869666285
1809283,156.36688599358052
1809282,401.55246919861065
1809285,272.7408279218404
1809281,114.69710274399065
1809295,309.89949040166834
1809294,119.83127117649076
1809291,151.85576522381857
1809293,193.52554847340846
1809292,438.7111316784386
1809302,449.7900538942728
1809301,162.93468743965275
1809303,204.60447068924265
1809304,130.91019339232494
1809305,320.9784126175025
1810013,147.75214067642085
1810015,264.12608260468073
1810011,106.08235742683097
1810014,74.05786337950315
1810012,392.937723881451
1810025,258.143589519878
1810022,386.95523079664827
1810023,141.76964759161814
1810021,100.09986434202824
1810024,68.07537029470042
1810031,152.0903983759934
1810035,310.13412355384315
1810034,120.0659043286656
1810032,438.9457648306134
1810033,193.7601816255833
1810045,261.7888670173282
1810044,71.7206477921506
1810042,390.60050829409846
1810041,103.74514183947842
1810043,145.4149250890683
1810053,162.13826466980998
1810052,407.3238478748401
1810051,120.4684814202201
1810055,278.51220659806984
1810054,88.44398737289228
1810061,162.24253142671603
1810064,130.21803737938825
1810062,449.0978978813361
1810063,203.91231467630593
1810065,320.2862566045658
1810074,139.03207274370155
1810075,329.1002919688791
1810071,171.05656679102938
1810072,457.9119332456494
1810073,212.72635004061925
1810082,398.4350708996762
1810083,153.24948769464606
1810085,269.623429622906
1810081,111.57970444505617
1810084,79.55521039772835
1810095,268.49646263638965
1810092,397.3081039131599
1810091,110.45273745853986
1810093,152.12252070812974
1810094,78.42824341121204
1810104,77.34211201139553
1810102,396.2219725133434
1810101,109.36660605872335
1810105,267.41033123657314
1810103,151.03638930831323
1810115,269.9868049096709
1810112,398.7984461864412
1810111,111.94307973182113
1810113,153.612862981411
1810114,79.91858568449331
1810121,121.78757641791323
1810124,89.7630823705854
1810122,408.64294287253324
1810123,163.45735966750308
1810125,279.83130159576297
1810133,204.74275826941476
1810132,449.9283414744449
1810135,321.1167001976746
1810131,163.07297501982487
1810134,131.04848097249703
1810145,329.9057527021832
1810142,458.71739397895345
1810144,139.8375334770056
1810141,171.86202752433337
1810143,213.53181077392327
1810154,81.18571969026262
1810152,400.06558019221046
1810151,113.21021373759044
1810153,154.87999698718033
1810155,271.25393891544024
1810162,393.53162841012175
1810163,148.34604520509157
1810164,74.65176790817387
1810161,106.67626195550169
1810165,264.7199871333515
1810172,395.58743475111305
1810174,76.70757424916516
1810171,108.732068296493
1810173,150.40185154608287
1810175,266.7757934743428
1810181,114.71600918074886
1810184,82.69151513342105
1810182,401.5713756353689
1810183,156.38579243033874
1810185,272.7597343585986
1810194,89.8488122316489
1810191,121.87330627897671
1810193,163.5430895285666
1810195,279.9170314568265
1810192,408.7286727335968
1810204,127.05122340373
1810205,317.11944262890756
1810203,200.7455007006477
1810201,159.0757174510578
1810202,445.93108390567784
1810215,328.30684967467636
1810211,170.26312449682658
1810214,138.23863044949877
1810213,211.93290774641648
1810212,457.11849095144663
1810221,107.20935768929031
1810222,394.0647241439103
1810224,75.1848636419625
1810225,265.25308286714005
1810223,148.8791409388802
1810232,387.6122662353876
1810234,68.73240573343973
1810233,142.42668303035742
1810231,100.75689978076755
1810235,258.80062495861733
1810245,256.4445353013666
1810243,140.07059337310676
