id,Umsatz_Vorhersage
1808015,342.17151863858913
1808012,471.81195960390073
1808013,225.40433520141778
1808014,149.66321774165743
1808011,182.64806803822648
1808023,233.66025224100392
1808025,350.42743567817524
1808022,480.0678766434869
1808021,190.90398507781262
1808024,157.9191347812436
1808035,355.2753672119784
1808032,484.91580817729
1808034,162.7670663150467
1808033,238.50818377480704
1808031,195.75191661161574
1808044,209.06025483607812
1808045,401.5685557330098
1808042,531.2089966983214
1808043,284.8013722958384
1808041,242.04510513264717
1808052,528.0773842916656
1808055,398.4369433263539
1808051,238.91349272599126
1808054,205.92864242942224
1808053,281.66975988918256
1808065,349.7094653157629
1808062,479.34990628107454
1808063,232.94228187859156
1808061,190.18601471540026
1808064,157.20116441883124
1808072,481.52760150096685
1808073,235.11997709848396
1808071,192.36370993529266
1808075,351.8871605356553
1808074,159.3788596387236
1808084,155.24467080746211
1808082,477.3934126697054
1808083,230.98578826722246
1808085,347.7529717043938
1808081,188.2295211040312
1808092,476.9214402144257
1808094,154.77269835218237
1808093,230.51381581194272
1808091,187.75754864875142
1808095,347.2809992491141
1808103,233.10997327916175
1808101,190.35370611597048
1808102,479.5175976816447
1808104,157.36885581940143
1808105,349.87715671633316
1808112,523.1674869804392
1808115,393.5270460151276
1808113,276.7598625779563
1808114,201.01874511819594
1808111,234.003595414765
1808121,238.13118306503173
1808122,527.295074630706
1808124,205.14633276846268
1808125,397.6546336653944
1808123,280.88745022822303
1808132,475.22145446802074
1808133,228.81383006553781
1808135,345.58101350270914
1808131,186.05756290234652
1808134,153.07271260577747
1808142,472.38917565040254
1808143,225.98155124791958
1808145,342.748734685091
1808144,150.24043378815924
1808141,183.22528408472832
1808155,338.3307189548413
1808154,145.82241805790954
1808153,221.56353551766986
1808152,467.97115992015284
1808151,178.8072683544786
1808161,194.40729275860411
1808163,237.16355992179538
1808162,483.57118432427836
1808165,353.9307433589667
1808164,161.42244246203504
1808174,154.55810811071035
1808172,476.70684997295365
1808173,230.2992255704707
1808175,347.066409007642
1808171,187.5429584072794
1808184,208.15424663898392
1808183,283.89536409874427
1808185,400.6625475359156
1808181,241.13909693555297
1808182,530.3029885012272
1808191,243.0714802288021
1808195,402.59493082916475
1808194,210.08662993223308
1808192,532.2353717944764
1808193,285.82774739199346
1808204,152.89900262733795
1808203,228.6401200870983
1808202,475.0477444895813
1808205,345.4073035242697
1808201,185.883852923907
1808211,187.50002636663396
1808214,154.5151760700649
1808213,230.25629352982526
1808212,476.6639179323082
1808215,347.0234769669966
1808223,231.99905655119449
1808224,156.25793909143414
1808221,189.2427893880032
1808225,348.76623998836584
1808222,478.4066809536774
1808235,354.34224641339154
1808234,161.8339455164598
1808233,237.57506297622015
1808231,194.81879581302888
1808232,483.9826873787031
1808242,479.45742001541703
1808245,349.8169790501055
1808244,157.3086781531738
1808241,190.29352844974284
1808243,233.0497956129341
1808254,196.58339442660872
1808255,389.09169532354036
1808251,229.56824472317774
1808253,272.32451188636907
1808252,518.732136288852
1808261,244.75283350035616
1808262,533.9167250660304
1808265,404.27628410071884
1808263,287.50910066354743
1808264,211.7679832037871
1808272,475.5537852731326
1808275,345.913344307821
1808271,186.38989370745833
1808273,229.1461608706496
1808274,153.40504341088928
1808282,470.88575710532183
1808283,224.47813270283885
1808281,181.72186553964755
1808284,148.7370152430785
1808285,341.24531614001023
1808294,149.37904542891573
1808295,341.8873463258474
1808293,225.12016288867605
1808291,182.36389572548475
1808292,471.52778729115903
1808304,150.25479059133656
1808305,342.76309148826823
1808302,472.4035324535798
1808303,225.9959080510969
1808301,183.23964088790564
1808311,189.7153584987945
1808312,478.87925006446875
1808315,349.23880909915715
1808314,156.73050820222545
1808313,232.4716256619858
1809012,450.415664945075
1809013,204.0080405425921
1809014,128.26692308283177
1809011,161.25177337940082
1809015,320.77522397976344
1809021,172.84026368932402
1809023,215.5965308525153
1809025,332.36371428968664
1809022,462.0041552549983
1809024,139.85541339275497
1809031,108.67649825827301
1809032,397.8403898239472
1809035,268.19994885863565
1809033,151.4327654214643
1809034,75.69164796170395
1809045,273.5571832012357
1809043,156.78999976406436
1809041,114.03373260087307
1809042,403.1976241665473
1809044,81.04888230430402
1809055,260.909860801099
1809053,144.14267736392765
1809052,390.5503017664106
1809051,101.38641020073635
1809054,68.40155990416729
1809063,153.88524190868918
1809064,78.14412444892884
1809062,400.2928663111721
1809061,111.12897474549789
1809065,270.65242534586054
1809075,268.0503059105317
1809074,75.54200501359995
1809071,108.526855310169
1809073,151.2831224733603
1809072,397.6907468758433
1809082,
1809083,
1809084,
1809085,
1809081,
1809093,
1809095,
1809094,
1809092,
1809091,
1809102,403.58530063496795
1809104,81.43655877272465
1809105,273.94485966965635
1809103,157.177676232485
1809101,114.4214090692937
