id,Umsatz_Vorhersage
1808015,280.82028560596524
1808012,280.82028560596524
1808013,280.82028560596524
1808014,280.82028560596524
1808011,280.82028560596524
1808023,285.9751257054189
1808025,285.9751257054189
1808022,285.9751257054189
1808021,285.9751257054189
1808024,285.9751257054189
1808035,290.81873299097344
1808032,290.81873299097344
1808034,290.81873299097344
1808033,290.81873299097344
1808031,290.81873299097344
1808044,333.9688459368498
1808045,333.9688459368498
1808042,333.9688459368498
1808043,333.9688459368498
1808041,333.9688459368498
1808052,337.1212991747939
1808055,337.1212991747939
1808051,337.1212991747939
1808054,337.1212991747939
1808053,337.1212991747939
1808065,282.00671255489067
1808062,282.00671255489067
1808063,282.00671255489067
1808061,282.00671255489067
1808064,282.00671255489067
1808072,286.39585746630485
1808073,286.39585746630485
1808071,286.39585746630485
1808075,286.39585746630485
1808074,286.39585746630485
1808084,283.745722524827
1808082,283.745722524827
1808083,283.745722524827
1808085,283.745722524827
1808081,283.745722524827
1808092,284.89996512840133
1808094,284.89996512840133
1808093,284.89996512840133
1808091,284.89996512840133
1808095,284.89996512840133
1808103,283.92603688869804
1808101,283.92603688869804
1808102,283.92603688869804
1808104,283.92603688869804
1808105,283.92603688869804
1808112,327.5428862090936
1808115,327.5428862090936
1808113,327.5428862090936
1808114,327.5428862090936
1808111,327.5428862090936
1808121,335.17100789555275
1808122,335.17100789555275
1808124,335.17100789555275
1808125,335.17100789555275
1808123,335.17100789555275
1808132,281.2149276338312
1808133,281.2149276338312
1808135,281.2149276338312
1808131,281.2149276338312
1808134,281.2149276338312
1808142,279.1471561940661
1808143,279.1471561940661
1808145,279.1471561940661
1808144,279.1471561940661
1808141,279.1471561940661
1808155,279.63677551343426
1808154,279.63677551343426
1808153,279.63677551343426
1808152,279.63677551343426
1808151,279.63677551343426
1808161,285.23334825305795
1808163,285.23334825305795
1808162,285.23334825305795
1808165,285.23334825305795
1808164,285.23334825305795
1808174,285.40959179341996
1808172,285.40959179341996
1808173,285.40959179341996
1808175,285.40959179341996
1808171,285.40959179341996
1808184,331.7101752673012
1808183,331.7101752673012
1808185,331.7101752673012
1808181,331.7101752673012
1808182,331.7101752673012
1808191,337.1796412216088
1808195,337.1796412216088
1808194,337.1796412216088
1808192,337.1796412216088
1808193,337.1796412216088
1808204,279.67303068229444
1808203,279.67303068229444
1808202,279.67303068229444
1808205,279.67303068229444
1808201,279.67303068229444
1808211,277.80528911732324
1808214,277.80528911732324
1808213,277.80528911732324
1808212,277.80528911732324
1808215,277.80528911732324
1808223,282.73723857274075
1808224,282.73723857274075
1808221,282.73723857274075
1808225,282.73723857274075
1808222,282.73723857274075
1808235,283.5664326297749
1808234,283.5664326297749
1808233,283.5664326297749
1808231,283.5664326297749
1808232,283.5664326297749
1808242,283.7760144826026
1808245,283.7760144826026
1808244,283.7760144826026
1808241,283.7760144826026
1808243,283.7760144826026
1808254,325.80929396087924
1808255,325.80929396087924
1808251,325.80929396087924
1808253,325.80929396087924
1808252,325.80929396087924
1808261,334.2458697246306
1808262,334.2458697246306
1808265,334.2458697246306
1808263,334.2458697246306
1808264,334.2458697246306
1808272,277.63105904377267
1808275,277.63105904377267
1808271,277.63105904377267
1808273,277.63105904377267
1808274,277.63105904377267
1808282,277.02183877438017
1808283,277.02183877438017
1808281,277.02183877438017
1808284,277.02183877438017
1808285,277.02183877438017
1808294,280.11184646606995
1808295,280.11184646606995
1808293,280.11184646606995
1808291,280.11184646606995
1808292,280.11184646606995
1808304,278.82405768153467
1808305,278.82405768153467
1808302,278.82405768153467
1808303,278.82405768153467
1808301,278.82405768153467
1808311,284.85950963773655
1808312,284.85950963773655
1808315,284.85950963773655
1808314,284.85950963773655
1808313,284.85950963773655
1809012,251.15669651630884
1809013,251.15669651630884
1809014,251.15669651630884
1809011,251.15669651630884
1809015,251.15669651630884
1809021,257.4262819697923
1809023,257.4262819697923
1809025,257.4262819697923
1809022,257.4262819697923
1809024,257.4262819697923
1809031,202.48672149033376
1809032,202.48672149033376
1809035,202.48672149033376
1809033,202.48672149033376
1809034,202.48672149033376
1809045,200.16891270707617
1809043,200.16891270707617
1809041,200.16891270707617
1809042,200.16891270707617
1809044,200.16891270707617
1809055,200.37515637048622
1809053,200.37515637048622
1809052,200.37515637048622
1809051,200.37515637048622
1809054,200.37515637048622
1809063,204.57151998655218
1809064,204.57151998655218
1809062,204.57151998655218
1809061,204.57151998655218
1809065,204.57151998655218
1809075,205.8979353069795
1809074,205.8979353069795
1809071,205.8979353069795
1809073,205.8979353069795
1809072,205.8979353069795
1809102,201.3032113978028
1809104,201.3032113978028
1809105,201.3032113978028
1809103,201.3032113978028
1809101,201.3032113978028
1809112,197.51851686605613
1809113,197.51851686605613
1809111,197.51851686605613
1809115,197.51851686605613
1809114,197.51851686605613
1809123,196.38289345272332
1809122,196.38289345272332
1809125,196.38289345272332
1809121,196.38289345272332
1809124,196.38289345272332
1809132,201.94612787988137
1809134,201.94612787988137
1809135,201.94612787988137
1809131,201.94612787988137
1809133,201.94612787988137
1809142,205.65623254160343
1809144,205.65623254160343
1809141,205.65623254160343
1809143,205.65623254160343
1809145,205.65623254160343
1809212,204.2191125720162
1809215,204.2191125720162
1809211,204.2191125720162
1809213,204.2191125720162
1809214,204.2191125720162
1809222,247.76452322292783
