id,Umsatz_Vorhersage
1808015,342.24743055230846
1808012,471.88787151762295
1808013,225.48024711514273
1808014,149.71744156556832
1808011,182.72397995194848
1808023,232.52574346154256
1808025,349.2929268987083
1808022,478.93336786402284
1808021,189.76947629834828
1808024,156.76293791196815
1808035,355.56990491533867
1808032,485.2103458806531
1808034,163.03991592859853
1808033,238.80272147817294
1808031,196.04645431497866
1808044,209.9232134019829
1808045,402.45320238872307
1808042,532.0936433540376
1808043,285.68601895155734
1808041,242.92975178836306
1808052,529.7606396134352
1808055,400.1201986481208
1808051,240.59674804776074
1808054,207.59020966138058
1808053,283.35301521095505
1808065,344.1235470114767
1808062,473.76398797679127
1808063,227.35636357431105
1808061,184.60009641111677
1808064,151.59355802473664
1808072,481.6178236504868
1808073,235.21019924800657
1808071,192.45393208481232
1808075,351.9773826851723
1808074,159.44739369843217
1808084,155.95603998765813
1808082,478.1264699397128
1808083,231.71884553723254
1808085,348.48602897439827
1808081,188.9625783740383
1808092,477.4811204904156
1808094,155.3106905383609
1808093,231.07349608793533
1808091,188.31722892474104
1808095,347.84067952510105
1808103,234.01519041633338
1808101,191.2589232531391
1808102,480.42281481881355
1808104,158.25238486675892
1808105,350.78237385349905
1808112,523.619702005447
1808115,393.9792610401326
1808113,277.2120776029669
1808114,201.4492720533924
1808111,234.4558104397726
1808121,238.13562510255844
1808122,527.299516668233
1808124,205.12908671617828
1808125,397.6590757029184
1808123,280.89189226575274
1808132,471.176347650065
1808133,224.7687232475848
1808135,341.5359066847505
1808131,182.01245608439052
1808134,149.00591769801036
1808142,473.6985291245294
1808143,227.29090472204916
1808145,344.0580881592149
1808144,151.52809917247475
1808141,184.5346375588549
1808155,340.7376402736562
1808154,148.20765128691608
1808153,223.97045683649048
1808152,470.3780812389707
1808151,181.2141896732962
1808161,193.68995772647762
1808163,236.4462248896719
1808162,482.8538492921521
1808165,353.21340832683757
1808164,160.68341934009746
1808174,154.54619739706027
1808172,476.7166273491149
1808173,230.30900294663473
1808175,347.0761863838004
1808171,187.55273578344045
1808184,208.23850728834327
1808183,284.0013128379177
1808185,400.7684962750834
1808181,241.24504567472343
1808182,530.408937240398
1808191,244.4939388225725
1808195,404.0173894229325
1808194,211.48740043619233
1808192,533.657830388247
1808193,287.2502059857668
1808204,151.07648268662018
1808203,226.83928823619465
1808202,473.24691263867487
1808205,343.6064716733604
1808201,184.08302107300034
1808211,187.17101093836516
1808214,154.164472551985
1808213,229.92727810155944
1808212,476.33490250403963
1808215,346.69446153872514
1808223,232.14807727075222
1808224,156.3852717211778
1808221,189.39181010755794
1808225,348.9152607079179
1808222,478.5557016732324
1808235,353.7778394341482
1808234,161.24785044740804
1808233,237.0106559969825
1808231,194.2543888337882
1808232,483.4182803994627
1808242,480.0442734301344
1808245,350.40383246481986
1808244,157.87384347807978
1808241,190.88038186445988
1808243,233.6366490276542
1808254,196.09336954270123
1808255,388.62335852944136
1808251,229.09990792908138
1808253,271.85617509227563
1808252,518.2637994947559
1808261,246.62295504366784
1808262,535.7868466093423
1808265,406.1464056440278
1808263,289.3792222068621
1808264,213.6164166572877
1808272,473.1343288271148
1808275,343.4938878618003
1808271,183.9704372614403
1808273,226.7267044246346
1808274,150.96389887506018
1808282,470.5333058306083
1808283,224.1256814281281
1808281,181.36941426493382
1808284,148.36287587855367
1808285,340.89286486529386
1808294,149.9968970080755
1808295,342.52688599481564
1808293,225.75970255764992
1808291,183.00343539445566
1808292,472.16732696013014
1808304,151.03121030130492
1808305,343.56119928804503
1808302,473.2016402533596
1808303,226.79401585087933
1808301,184.03774868768505
1808311,189.5204645384697
1808312,478.6843561041442
1808315,349.0439151388297
1808314,156.5139261520895
1808313,232.27673170166395
1809012,450.47087884118565
1809013,204.06325443870546
1809014,128.30044888913102
1809011,161.30698727551118
1809015,320.83043787587116
1809021,173.84710700329276
1809023,216.60337416648704
1809025,333.37055760365274
1809022,463.01099856896724
1809024,140.8405686169126
1809031,106.99318385459745
1809032,396.157075420272
1809035,266.51663445495745
1809033,149.74945101779173
1809034,73.9866454682173
1809045,274.7765519194945
1809043,158.0093684823288
1809041,115.25310131913452
1809042,404.41699288480896
1809044,82.24656293275434
1809055,261.76131780667515
1809053,144.99413436950942
1809052,391.4017587719896
1809051,102.23786720631514
1809054,69.231328819935
1809063,153.10011434353075
1809064,77.33730879395634
1809062,399.507738746011
1809061,110.34384718033648
1809065,269.8672977806965
1809075,269.16158071220957
1809074,76.63159172546948
1809071,109.63813011184962
1809073,152.3943972750439
1809072,398.80202167752407
1809102,400.73566344762077
1809104,78.56523349556616
1809105,271.0952224823063
1809103,154.3280390451406
1809101,111.57177188194632
1809112,390.37248797782075
1809113,143.9648635753406
1809111,101.20859641214632
1809115,260.7320470125063
1809114,68.20205802576616
1809123,141.48267683500345
1809122,387.8903012374836
1809125,258.24986027216914
1809121,98.72640967180917
1809124,65.71987128542901
1809132,395.5125333429683
1809134,73.34210339091368
1809135,265.8720923776538
1809131,106.34864177729384
1809133,149.10490894048812
1809142,411.8543984166917
1809144,89.68396846463709
1809141,122.69050685101723
1809143,165.4467740142115
1809145,282.2139574513772
1809212,401.48703275839347
1809215,271.8465917930789
1809211,112.32314119271896
1809213,155.07940835591324
1809214,79.31660280633882
1809222,447.4472589527697
1809225,317.8068179874552
1809221,158.2833673870952
1809223,201.03963455028952
1809224,125.27682900071508
1809235,318.68128521048334
1809231,159.15783461012336
1809233,201.91410177331764
1809234,126.15129622374322
1809232,448.32172617579783
1809244,72.14557767893805
1809245,264.67556666567816
1809243,147.9083832285125
1809242,394.31600763099266
1809241,105.15211606531821
1809252,395.9683731172535
1809251,106.80448155157907
1809253,149.56074871477335
1809254,73.79794316519892
1809255,266.3279321519391
1809261,100.24411994734672
